1326032012955521, 2.91140
1326032013088063, 1.68475
1326032013106239, 1.71131
1326032013955545, 2.90140
1326032014085799, 1.65822
1326032014106146, 1.68467
1326032014955969, 2.88804
1326032015086651, 1.64903
1326032015115500, 1.68983
1326032015145894, 1.73166
1326032016025200, 1.55958
1326032016055896, 1.60408
1326032016085926, 1.64622
1326032017086440, 1.72030
1326032017106274, 1.75098
1326032017955465, 3.00024
1326032018086228, 1.77279
1326032018105384, 1.80158
1326032018955761, 2.96643
1326032019094930, 1.71710
1326032019105152, 1.73073
1326032019955558, 2.90341
1326032020085947, 1.65662
1326032020115654, 1.69855
1326032020144882, 1.74017
1326032021025242, 1.63888
1326032021055944, 1.67892
1326032021085430, 1.71997
1326032022087882, 1.72326
1326032022108171, 1.75157
1326032022955685, 2.94608
1326032023085655, 1.74280
1326032023105431, 1.77207
1326032023954945, 2.96352
1326032024085572, 1.71547
1326032024105609, 1.74412
1326032024955490, 2.92401
1326032025087513, 1.66208
1326032025115525, 1.70475
1326032025145452, 1.74455
1326032026024996, 1.63502
1326032026055357, 1.68373
1326032026055967, 1.68373
1326032027095986, 1.65575
1326032027104903, 1.66895
1326032027955382, 2.81532
1326032028085485, 1.66535
1326032028105514, 1.69442
1326032028955593, 2.94289
1326032029085325, 1.76117
1326032029105234, 1.79263
1326032029955791, 3.02800
1326032030086018, 1.79227
1326032030116585, 1.83547
1326032030145782, 1.87474
1326032031065024, 1.62102
1326032032105542, 1.47853
1326032032106124, 1.47853
1326032032955911, 2.65957
1326032033085933, 1.67174
1326032033106322, 1.70378
1326032033955660, 3.01028
1326032034085673, 1.85265
1326032034105838, 1.88371
1326032034954920, 3.08088
1326032035095891, 1.77664
1326032035125603, 1.81949
1326032035125993, 1.81949
1326032035995376, 1.52210
1326032036026026, 1.56375
1326032036056049, 1.60430
1326032037086665, 1.66793
1326032037105874, 1.69441
1326032037955571, 2.90826
1326032038087200, 1.73282
1326032038105625, 1.76029
1326032038955657, 3.00820
1326032039095365, 1.79957
1326032039112613, 1.83001
1326032039955514, 2.96629
1326032040086287, 1.72155
1326032040115650, 1.76226
1326032040145679, 1.80325
1326032041026080, 0.96153
1326032041055544, 0.99984
1326032041085802, 1.03832
1326032042086422, 0.85130
1326032042096926, 0.86381
1326032042955208, 2.01421
1326032043095839, 1.92605
1326032043107196, 1.94211
1326032043956278, 3.07125
1326032044075330, 1.53584
1326032044095439, 1.56384
1326032044955523, 2.72286
1326032045085280, 1.97643
1326032045115208, 2.01736
1326032045145554, 2.05933
1326032046025466, 2.78504
1326032046057637, 2.82927
1326032046087640, 2.87203
1326032047096068, 1.85729
1326032047956119, 3.08015
1326032047995708, 3.14001
1326032048106110, 1.92575
1326032048106411, 1.92575
1326032048955779, 3.04720
1326032049085125, 1.69007
1326032049105218, 1.71753
1326032049956460, 2.74860
1326032050086051, 0.54862
1326032050115257, 0.59254
1326032050145495, 0.63445
1326032051035508, 2.26787
1326032051065764, 2.31581
1326032051095987, 2.35799
1326032053025807, 2.10807
1326032053055404, 2.14741
1326032053085288, 2.18479
1326032054025614, 2.11285
1326032054055995, 2.15532
1326032054086953, 2.19848
1326032055025606, 1.94980
1326032055055965, 1.98934
1326032055085726, 2.03099
1326032055955153, 1.69103
1326032055995676, 1.73938
1326032056025959, 1.77506
1326032057085982, 1.66425
1326032057105017, 1.69126
1326032057957568, 2.94756
1326032058085390, 1.82668
1326032058105859, 1.85483
1326032058955884, 3.10664
1326032059085940, 1.89081
1326032059105952, 1.91877
1326032059955484, 3.08318
1326032060086448, 1.82819
1326032060114955, 1.86507
1326032060145212, 1.90568
1326032061025295, 1.60591
1326032061055423, 1.64714
1326032061085613, 1.68656
1326032062086250, 1.69064
1326032062105176, 1.71986
1326032062955808, 2.94060
1326032063085865, 1.68917
1326032063105461, 1.71771
1326032063955915, 2.91016
1326032064085337, 1.63148
1326032064105092, 1.65823
1326032064955477, 2.82518
1326032065095933, 1.65125
1326032065125982, 1.69336
1326032065155161, 1.73525
1326032066025596, 1.61055
1326032066065130, 1.66763
1326032066085555, 1.69305
1326032067095833, 1.67549
1326032067105719, 1.68744
1326032067955865, 2.85681
1326032068086282, 1.65790
1326032068104914, 1.68307
1326032068955571, 2.88929
1326032069085502, 1.76478
1326032069105120, 1.79262
1326032069955434, 2.94245
1326032070055704, 1.64941
1326032070085421, 1.68794
1326032070116258, 1.73001
1326032071017097, 1.56704
1326032071035175, 1.59095
1326032071066037, 1.63346
1326032072106320, 1.76573
1326032072106578, 1.76573
1326032072955943, 3.05630
1326032073085459, 1.72026
1326032073105812, 1.75097
1326032073955966, 2.94007
1326032074086084, 1.67733
1326032074106039, 1.70572
1326032074954890, 2.85594
1326032075096662, 1.61895
1326032075128034, 1.66087
1326032075155195, 1.70245
1326032076026967, 1.52026
1326032076056556, 1.56065
1326032076085625, 1.60421
1326032077086008, 1.51459
1326032077105613, 1.54257
1326032077955632, 2.70794
1326032078086100, 1.48202
1326032078105752, 1.50852
1326032078955646, 2.68025
1326032079096846, 1.42592
1326032079115630, 1.44973
1326032079955933, 2.30212
1326032080087494, 1.13700
1326032080116068, 1.16475
1326032080145863, 1.19401
1326032081026100, 0.90902
1326032081055890, 0.93348
1326032081085390, 0.95951
1326032082086564, 1.27691
1326032082106097, 1.30262
1326032082956635, 2.55843
1326032083085806, 1.72868
1326032083104921, 1.75703
1326032083955512, 3.04462
1326032084086044, 1.98875
1326032084106198, 2.01889
1326032084955265, 3.22787
1326032085085653, 2.05399
1326032085116064, 2.09236
1326032085145807, 2.13270
1326032086035585, 1.92138
1326032086075692, 1.96943
1326032086076583, 1.96943
1326032087095876, 1.88806
1326032087105390, 1.90168
1326032087955943, 3.05068
1326032088076936, 1.79087
1326032088105318, 1.82904
1326032088957674, 2.98403
1326032089085803, 1.73887
1326032089105763, 1.76635
1326032089955825, 2.94035
1326032090085666, 1.72427
1326032090115447, 1.76689
1326032090145623, 1.81905
1326032091037788, 1.65086
1326032091067801, 1.69563
1326032091095518, 1.73105
1326032092106277, 1.72505
1326032092107992, 1.72505
1326032092957094, 2.91142
1326032093085555, 1.66157
1326032093104974, 1.68835
1326032093955553, 2.88250
1326032094085661, 1.67608
1326032094105791, 1.70414
1326032094955563, 2.87873
1326032095095635, 1.70356
1326032095125014, 1.74586
1326032095155155, 1.78885
1326032096025459, 1.55396
1326032096055936, 1.59753
1326032096085134, 1.63641
1326032097086370, 1.62179
1326032097106386, 1.64994
1326032097955519, 2.85723
1326032098085525, 1.67200
1326032098105188, 1.69963
1326032098955496, 2.89122
1326032099066544, 1.67692
1326032099095762, 1.72019
1326032099105394, 1.73347
1326032100055858, 1.66218
1326032100085318, 1.70298
1326032100116671, 1.74504
1326032100996029, 1.55048
1326032101025584, 1.59223
1326032101055299, 1.63439
1326032102085836, 1.74346
1326032102105194, 1.77083
1326032102956036, 2.97341
1326032103095743, 1.75223
1326032103116444, 1.78038
1326032103958526, 2.93702
1326032104086046, 1.74082
1326032104105190, 1.76783
1326032104955807, 2.88744
1326032105095201, 1.70362
1326032105125634, 1.74050
1326032105155445, 1.77912
1326032106027224, 1.54930
1326032106027859, 1.55249
1326032106055939, 1.58703
1326032107106122, 1.55888
1326032108055693, 1.52276
1326032108085407, 1.55987
1326032108105279, 1.58571
1326032109055966, 1.53853
1326032109085092, 1.57655
1326032109107424, 1.60415
1326032110055972, 1.57720
1326032110085263, 1.61570
1326032110115455, 1.65790
1326032111006026, 1.53463
1326032111036008, 1.58001
1326032111067431, 1.62205
1326032112105685, 1.68355
1326032112106632, 1.68355
1326032112955750, 2.83460
1326032113085531, 1.64426
1326032113104965, 1.66905
1326032113955524, 2.75912
1326032114086421, 1.56754
1326032114105761, 1.59384
1326032114955477, 2.75465
1326032115096000, 1.58896
1326032115096233, 1.58896
1326032115125616, 1.62866
1326032115995353, 1.44764
1326032116025895, 1.48502
1326032116055990, 1.52448
1326032117085885, 1.48914
1326032117105681, 1.50860
1326032117955496, 2.49881
1326032118088027, 1.41015
1326032118108133, 1.43531
1326032118955482, 2.57274
1326032119095241, 1.51711
1326032119095742, 1.51711
1326032119105815, 1.53311
1326032120057531, 1.64308
1326032120085531, 1.68404
1326032120115275, 1.72824
1326032120996922, 1.55773
1326032121025614, 1.59505
1326032121057493, 1.63669
1326032122085179, 1.60116
1326032122105294, 1.62766
1326032122955963, 2.74346
1326032123095509, 1.60891
1326032123096110, 1.60891
1326032123115131, 1.63549
1326032124055308, 1.62239
1326032124086298, 1.66596
1326032124105996, 1.69444
1326032125065988, 1.31086
1326032125087237, 1.32725
1326032125125956, 1.35429
1326032125996784, 0.99056
1326032126025222, 1.01519
1326032126055588, 1.04305
1326032127096653, 1.39883
1326032127097972, 1.39883
1326032127106190, 1.41566
1326032128055691, 1.59033
1326032128085198, 1.63391
1326032128105988, 1.66432
1326032129055501, 1.47919
1326032129085506, 1.51935
1326032129105457, 1.54568
1326032130055685, 1.45815
1326032130085133, 1.49786
1326032130125407, 1.55047
1326032131005643, 1.65580
1326032131035593, 1.70547
1326032131066175, 1.75413
1326032132105609, 2.12129
1326032132106022, 2.12129
1326032132955397, 3.23938
1326032133086033, 2.06632
1326032133106042, 2.09193
1326032133955559, 3.22299
1326032134085921, 2.16977
1326032134105708, 2.19403
1326032134956214, 3.39157
1326032135096269, 2.28594
1326032135096586, 2.28594
1326032135125360, 2.32669
1326032135995402, 2.14515
1326032136024948, 2.18256
1326032136058396, 2.22591
1326032137086254, 2.15750
1326032137115675, 2.19547
1326032137955665, 3.30531
1326032138095570, 2.10304
1326032138105599, 2.11695
1326032138955508, 3.30430
1326032139095780, 2.40658
1326032139106044, 2.41966
1326032139956103, 3.63305
1326032140085279, 2.40217
1326032140115284, 2.43942
1326032140144946, 2.47636
1326032141025418, 2.06061
1326032141055407, 2.09573
1326032141085294, 2.13060
1326032142086305, 2.24238
1326032142105227, 2.27146
1326032142955933, 3.54694
1326032143095278, 2.50132
1326032143106059, 2.51762
1326032143954929, 3.81040
1326032144076122, 2.52422
1326032144106105, 2.56554
1326032144955136, 3.68971
1326032145085159, 2.33655
1326032145114908, 2.37327
1326032145145560, 2.41080
1326032146025005, 2.14646
1326032146057888, 2.18685
1326032146086703, 2.22324
1326032147105626, 2.25197
1326032147106217, 2.25197
1326032147956034, 3.47754
1326032148085886, 2.27651
1326032148105500, 2.30402
1326032148955078, 3.51558
1326032149085450, 2.27524
1326032149105181, 2.29868
1326032149955847, 3.26225
1326032150085937, 2.07079
1326032150086481, 2.07228
1326032150115700, 2.09267
1326032151005845, 1.94590
1326032151036426, 1.98377
1326032151067149, 2.02171
1326032152106239, 2.32917
1326032152106737, 2.32917
1326032152955909, 3.54779
1326032153086122, 2.30747
1326032153105656, 2.33366
1326032153955135, 3.36625
1326032154066372, 2.00186
1326032154086206, 2.02584
1326032154105348, 2.04693
1326032155065266, 1.85628
1326032155095159, 1.89638
1326032155126059, 1.93682
1326032155995627, 1.86194
1326032156026439, 1.90936
1326032156056187, 1.95533
1326032157085729, 2.14225
1326032157115592, 2.18657
1326032157958386, 3.38732
1326032158086247, 2.13471
1326032158086548, 2.13471
1326032158105714, 2.15863
1326032159066423, 2.08375
1326032159095478, 2.12451
1326032159105410, 2.13955
1326032160055197, 2.07925
1326032160085182, 2.12116
1326032160116049, 2.16574
1326032160995728, 2.06922
1326032161025478, 2.11259
1326032161055857, 2.15693
1326032162087130, 2.27021
1326032162105572, 2.29169
1326032162955869, 3.27842
1326032163096164, 2.06366
1326032163096775, 2.06366
1326032163105712, 2.07739
1326032164056008, 2.02384
1326032164085944, 2.06828
1326032164106745, 2.09802
1326032165055707, 2.12645
1326032165085789, 2.17009
1326032165115170, 2.21212
1326032166005951, 1.97009
1326032166035575, 2.01180
1326032166056388, 2.04089
1326032167106365, 1.99044
1326032167106805, 1.99044
1326032167955312, 2.81847
1326032168086901, 1.67051
1326032168106417, 1.69656
1326032168955095, 2.59935
1326032169085807, 1.56003
1326032169105709, 1.57220
1326032169955808, 1.96889
1326032170095674, 1.03430
1326032170096287, 1.03430
1326032170115848, 1.04023
1326032171006863, 0.84071
1326032171035078, 0.86081
1326032171065211, 0.87919
1326032172105699, 1.28640
1326032172105802, 1.28640
1326032172957378, 2.31681
1326032173087559, 1.63825
1326032173105472, 1.66468
1326032173955869, 2.85784
1326032174086798, 1.85633
1326032174105177, 1.88288
1326032174955406, 3.04196
1326032175065898, 1.86395
1326032175095906, 1.90272
1326032175126501, 1.93921
1326032175995280, 1.66701
1326032176025452, 1.70715
1326032176056861, 1.74918
1326032177085828, 1.82091
1326032177105573, 1.85225
1326032177955053, 3.07958
1326032178096534, 1.90856
1326032178096742, 1.90856
1326032178107305, 1.92325
1326032179077438, 1.83178
1326032179105013, 1.87182
1326032179955578, 3.06498
1326032180085913, 1.81551
1326032180115521, 1.85846
1326032180145524, 1.90122
1326032181025493, 1.67384
1326032181056221, 1.71636
1326032181085393, 1.75734
1326032182096295, 1.77421
1326032182097765, 1.77421
1326032182104914, 1.78784
1326032183065745, 1.72389
1326032183095417, 1.76479
1326032183115454, 1.79331
1326032184055204, 1.71755
1326032184085697, 1.75794
1326032184105697, 1.78615
1326032185065902, 1.79463
1326032185095848, 1.83833
1326032185125265, 1.88288
1326032186005947, 1.72612
1326032186025604, 1.75693
1326032186056035, 1.79834
1326032187095654, 1.84714
1326032187107545, 1.86412
1326032187955158, 3.02419
1326032188086728, 1.78822
1326032188105686, 1.81255
1326032188955690, 2.90198
1326032189085607, 1.64065
1326032189105172, 1.66828
1326032189955168, 2.82998
1326032190095899, 1.67792
1326032190115632, 1.70366
1326032190145053, 1.74670
1326032191046426, 1.69331
1326032191046651, 1.69331
1326032191077430, 1.73686
1326032192106257, 1.82885
1326032192106475, 1.82885
1326032192955165, 3.01920
1326032193087686, 1.73970
1326032193107785, 1.77137
1326032193955013, 2.98348
1326032194095176, 1.79056
1326032194095454, 1.79056
1326032194107618, 1.80753
1326032195066017, 1.81202
1326032195095527, 1.85722
1326032195126108, 1.89896
1326032195995805, 1.71908
1326032196027630, 1.76070
1326032196055910, 1.80229
1326032197086081, 1.84591
1326032197105771, 1.87268
1326032197955569, 3.03870
1326032198087242, 1.84651
1326032198087481, 1.84651
1326032198105617, 1.87607
1326032199066767, 1.51576
1326032199095380, 1.53798
1326032199105718, 1.54719
1326032200055164, 1.38724
1326032200086038, 1.42518
1326032200115971, 1.46214
1326032200995699, 1.62148
1326032201025365, 1.67079
1326032201055497, 1.72058
1326032202097096, 1.79085
1326032202097339, 1.79085
1326032202108479, 1.80629
1326032203065520, 1.63465
1326032203095631, 1.67728
1326032203105893, 1.69223
1326032205007246, 1.50145
1326032205035601, 1.54091
1326032205065329, 1.57902
1326032205204734, 0.55568
1326032205955626, 1.55290
1326032206015576, 1.63836
1326032207075427, 1.86393
1326032207105962, 1.90760
1326032207955107, 3.13074
1326032209025460, 1.57523
1326032209055779, 1.61255
1326032209091206, 1.65992
1326032210036080, 1.57080
1326032210065949, 1.61338
1326032210096348, 1.65797
1326032210955800, 1.50139
1326032211015964, 1.57418
1326032211045313, 1.61047
1326032212107012, 1.66654
1326032212107220, 1.66654
1326032212955672, 2.86859
1326032213085703, 1.74291
1326032213104901, 1.76822
1326032213956092, 2.49031
1326032214086254, 1.32143
1326032214105641, 1.33659
1326032214955032, 2.23989
1326032215105868, 1.31269
1326032215106148, 1.31685
1326032215135518, 1.35432
1326032216055937, 1.64077
1326032217086387, 1.84191
1326032217105217, 1.86731
1326032217955327, 2.80952
1326032218085892, 1.57953
1326032218086396, 1.57953
1326032218106344, 1.60514
1326032219076389, 1.54045
1326032219107221, 1.58391
1326032219115519, 1.59856
1326032220055454, 1.69077
1326032220086019, 1.71629
1326032220115990, 1.74481
1326032220995748, 1.35705
1326032221025364, 1.39313
1326032221056194, 1.42886
1326032222096259, 1.56491
1326032222105585, 1.57949
1326032222955596, 2.87021
1326032223105665, 1.79196
1326032223106127, 1.79196
1326032223957108, 3.01514
1326032224075582, 1.70706
1326032224106486, 1.74780
1326032224956399, 2.88872
1326032225089432, 1.65013
1326032225116139, 1.68818
1326032225116710, 1.68818
1326032226006152, 1.47213
1326032226035476, 1.51220
1326032226066128, 1.55245
1326032227095679, 1.63931
1326032227105695, 1.65484
1326032227955675, 2.86417
1326032228085547, 1.65217
1326032228105552, 1.67967
1326032228955569, 2.85242
1326032229076001, 1.58231
1326032229105705, 1.62264
1326032229954928, 2.71539
1326032230086062, 1.51260
1326032230115423, 1.55194
1326032230115521, 1.55194
1326032231017226, 1.41494
1326032231035081, 1.44006
1326032231065832, 1.48379
1326032232105335, 1.59019
1326032232105676, 1.59019
1326032232955457, 2.74637
1326032233085313, 1.53511
1326032233105208, 1.56499
1326032233955168, 2.82350
1326032234099986, 1.61869
1326032234106273, 1.62892
1326032234955233, 2.90110
1326032235085621, 1.69785
1326032235116163, 1.73940
1326032235146971, 1.77517
