1326031306017656,2,5,0.738147116793189,-1.46106652947947,nan,nan,nan
1326031306045905,2,5,0.738147116793189,-1.46106652947947,nan,200.7,1.4
1326031306075938,3,5,0.738147116793189,-1.46106652947947,261.222,200.7,1.4
1326031307095814,3,6,0.738146918104907,-1.46106665428796,261.092,nan,nan
1326031307116162,3,6,0.738146918104907,-1.46106665428796,261.092,nan,nan
1326031307965669,3,6,0.738146918104907,-1.46106665428796,261.092,205.9,1.401
1326031308096140,3,6,0.738146726589928,-1.46106679531057,260.941,nan,nan
1326031308125543,3,6,0.738146726589928,-1.46106679531057,260.941,209.1,1.445
1326031308975687,3,6,0.738146726589928,-1.46106679531057,260.941,209.1,1.445
1326031309095596,3,6,0.738146534167378,-1.46106693971911,260.744,nan,nan
1326031309115281,3,6,0.738146534167378,-1.46106693971911,260.744,nan,nan
1326031309965911,3,6,0.738146534167378,-1.46106693971911,260.744,215.4,1.415
1326031310095931,3,6,0.73814634270476,-1.46106708161438,260.595,nan,nan
1326031310126228,3,6,0.73814634270476,-1.46106708161438,260.595,nan,nan
1326031310156494,3,6,0.73814634270476,-1.46106708161438,260.595,209.6,1.459
1326031311035953,3,6,0.738146144435356,-1.4610672004713,260.47,nan,nan
1326031311065458,3,6,0.738146144435356,-1.4610672004713,260.47,nan,nan
1326031311095455,3,6,0.738146144435356,-1.4610672004713,260.47,203.1,1.39
1326031312096263,3,5,0.738145951890633,-1.46106733453004,260.32,nan,nan
1326031312125242,3,5,0.738145951890633,-1.46106733453004,260.32,nan,nan
1326031312975790,3,5,0.738145951890633,-1.46106733453004,260.32,204.4,1.473
1326031313105910,3,5,0.738145765698909,-1.46106748995161,260.139,nan,nan
1326031313126208,3,5,0.738145765698909,-1.46106748995161,260.139,nan,nan
1326031313987141,3,5,0.738145765698909,-1.46106748995161,260.139,209.7,1.435
1326031314105684,3,5,0.738145587238993,-1.46106765540882,259.97,nan,nan
1326031314106206,3,5,0.738145587238993,-1.46106765540882,259.97,nan,nan
1326031314116346,3,5,0.738145587238993,-1.46106765540882,259.97,206.2,1.317
1326031315075817,3,5,0.738145397696236,-1.461067811162,259.829,nan,nan
1326031315105773,3,5,0.738145397696236,-1.461067811162,259.829,nan,nan
1326031315137342,3,5,0.738145397696236,-1.461067811162,259.829,207.2,1.461
1326031316006042,3,5,0.738145226741236,-1.46106800140289,259.69,nan,nan
1326031316035997,3,5,0.738145226741236,-1.46106800140289,259.69,nan,nan
1326031316066153,3,5,0.738145226741236,-1.46106800140289,259.69,219.9,1.378
1326031317096642,3,5,0.738145074286725,-1.46106820010863,259.609,nan,nan
1326031317116388,3,5,0.738145074286725,-1.46106820010863,259.609,nan,nan
1326031317971528,3,5,0.738145074286725,-1.46106820010863,259.609,239,1.449
1326031318096268,3,5,0.738144930733395,-1.46106840904199,259.506,nan,nan
1326031318115434,3,5,0.738144930733395,-1.46106840904199,259.506,nan,nan
1326031318967103,3,5,0.738144930733395,-1.46106840904199,259.506,229.8,1.423
1326031319095911,3,5,0.738144797966198,-1.46106864993234,259.415,nan,nan
1326031319115435,3,5,0.738144797966198,-1.46106864993234,259.415,nan,nan
1326031319966337,3,5,0.738144797966198,-1.46106864993234,259.415,228.2,1.292
1326031320095926,3,5,0.738144677084694,-1.46106889502892,259.325,nan,nan
1326031320125257,3,5,0.738144677084694,-1.46106889502892,259.325,nan,nan
1326031320156604,3,5,0.738144677084694,-1.46106889502892,259.325,218.3,1.585
1326031321035897,3,5,0.738144567879443,-1.4610691512258,259.23,nan,nan
1326031321065463,3,5,0.738144567879443,-1.4610691512258,259.23,nan,nan
1326031321096014,3,5,0.738144567879443,-1.4610691512258,259.23,228.9,1.504
1326031322087768,3,4,0.738144476511457,-1.46106942428257,259.165,nan,nan
1326031322116005,3,4,0.738144476511457,-1.46106942428257,259.165,nan,nan
1326031322995825,3,4,0.738144476511457,-1.46106942428257,259.165,244.8,1.408
1326031323116456,3,4,0.738144399228277,-1.46106970826509,259.054,nan,nan
1326031323116691,3,4,0.738144399228277,-1.46106970826509,259.054,nan,nan
1326031323966913,3,4,0.738144399228277,-1.46106970826509,259.054,236.8,1.511
1326031324095575,3,4,0.738143666591417,-1.46106968321961,267.961,nan,nan
1326031324117675,3,4,0.738143666591417,-1.46106968321961,267.961,nan,nan
1326031324976175,3,4,0.738143666591417,-1.46106968321961,267.961,284.9,1.59
1326031325095608,3,4,0.738142837909089,-1.46106983591847,269.058,nan,nan
1326031325126389,3,4,0.738142837909089,-1.46106983591847,269.058,nan,nan
1326031325155412,3,4,0.738142837909089,-1.46106983591847,269.058,256.3,1.363
1326031326035744,3,4,0.738143277330634,-1.46107020619007,268.595,nan,nan
1326031326065847,3,4,0.738143277330634,-1.46107020619007,268.595,nan,nan
1326031326095738,3,4,0.738143277330634,-1.46107020619007,268.595,269.3,1.352
1326031327965980,3,5,0.738143192263287,-1.46107051912761,266.494,nan,nan
1326031327995047,3,5,0.738143192263287,-1.46107051912761,266.494,nan,nan
1326031328025712,3,5,0.738143192263287,-1.46107051912761,266.494,275.9,1.431
1326031328976835,2,5,0.73814331468068,-1.46107079537832,nan,nan,nan
1326031329096074,3,5,0.738145072541396,-1.46107160358794,253.21,nan,nan
1326031329965789,3,5,0.738145072541396,-1.46107160358794,253.21,nan,nan
1326031329997069,3,5,0.738145072541396,-1.46107160358794,253.21,268.4,1.472
1326031330117395,2,5,0.738142967237986,-1.46107123057617,nan,nan,nan
1326031331085355,2,5,0.738143531886906,-1.46107173052573,nan,nan,nan
1326031333005497,2,3,0.738143531886906,-1.46107173052573,nan,nan,nan
1326031333985682,2,3,0.738147281779164,-1.46107331392334,nan,nan,nan
1326031334085474,3,3,0.73814641792845,-1.46107342134835,243.172,nan,nan
1326031334996046,3,3,0.73814641792845,-1.46107342134835,243.172,nan,nan
1326031335025277,3,3,0.73814641792845,-1.46107342134835,243.172,278.9,1.458
1326031335116202,2,3,0.73814563689361,-1.46107330835574,nan,nan,nan
1326031336055989,2,3,0.738146576840679,-1.46107387946237,nan,nan,nan
1326031337086172,3,3,0.738144667886809,-1.46107387614625,255,nan,nan
1326031337105595,3,3,0.738144667886809,-1.46107387614625,255,nan,nan
1326031337966710,3,3,0.738144667886809,-1.46107387614625,255,239.5,1.465
1326031338085265,3,3,0.738143595643783,-1.46107390288469,262.605,nan,nan
1326031338105618,3,3,0.738143595643783,-1.46107390288469,262.605,nan,nan
1326031338995695,3,3,0.738143595643783,-1.46107390288469,262.605,263.9,1.308
1326031339106748,3,3,0.73814406300805,-1.46107432263638,259.317,nan,nan
1326031339106955,3,3,0.73814406300805,-1.46107432263638,259.317,nan,nan
1326031339965502,3,3,0.73814406300805,-1.46107432263638,259.317,268.4,1.403
1326031340056210,2,3,0.738144052082289,-1.46107460965577,nan,nan,nan
1326031340085615,3,3,0.738144052082289,-1.46107460965577,258.201,nan,nan
1326031340115124,3,3,0.738144052082289,-1.46107460965577,258.201,270.6,1.375
1326031340996897,3,3,0.738144049638828,-1.46107487505054,259.45,nan,nan
1326031341025639,3,3,0.738144049638828,-1.46107487505054,259.45,nan,nan
1326031341056227,3,3,0.738144049638828,-1.46107487505054,259.45,274.6,1.276
1326031342106606,3,5,0.738144095069749,-1.4610751806926,259.311,nan,nan
1326031342106822,3,5,0.738144095069749,-1.4610751806926,259.311,nan,nan
1326031342965683,3,5,0.738144095069749,-1.4610751806926,259.311,263.5,1.644
1326031343085215,2,5,0.738144275187728,-1.46107554550132,nan,nan,nan
1326031343105050,2,5,0.738144275187728,-1.46107554550132,nan,271.4,1.413
1326031343975930,3,5,0.738144275187728,-1.46107554550132,257.571,271.4,1.413
1326031344095824,3,5,0.738144194169544,-1.46107582056521,258.131,nan,nan
1326031344115417,3,5,0.738144194169544,-1.46107582056521,258.131,nan,nan
1326031344965548,3,5,0.738144194169544,-1.46107582056521,258.131,257.4,1.185
1326031345095889,3,5,0.738144048434551,-1.46107604422915,259.917,nan,nan
1326031345126976,3,5,0.738144048434551,-1.46107604422915,259.917,nan,nan
1326031345155883,3,5,0.738144048434551,-1.46107604422915,259.917,282.4,1.185
1326031346035189,3,5,0.738144209702974,-1.46107635428689,258.437,nan,nan
1326031346064841,3,5,0.738144209702974,-1.46107635428689,258.437,nan,nan
1326031346095658,3,5,0.738144209702974,-1.46107635428689,258.437,275.4,1.319
1326031347120166,3,5,0.738144134828349,-1.46107661666224,259.612,nan,nan
1326031347120381,3,5,0.738144134828349,-1.46107661666224,259.612,nan,nan
1326031347965778,3,5,0.738144134828349,-1.46107661666224,259.612,282.7,1.677
1326031348095677,3,5,0.738144177833262,-1.46107692806389,259.259,nan,nan
1326031348115965,3,5,0.738144177833262,-1.46107692806389,259.259,nan,nan
1326031348965999,3,5,0.738144177833262,-1.46107692806389,259.259,274.6,1.53
1326031349095816,3,5,0.738144140587936,-1.46107733992668,258.459,nan,nan
1326031349115928,3,5,0.738144140587936,-1.46107733992668,258.459,nan,nan
1326031349987074,3,5,0.738144140587936,-1.46107733992668,258.459,271.6,1.222
1326031350106931,3,5,0.738144152142015,-1.46107749348075,258.514,nan,nan
1326031350107157,3,5,0.738144152142015,-1.46107749348075,258.514,nan,nan
1326031350135638,3,5,0.738144152142015,-1.46107749348075,258.514,317,0.446
1326031351056161,3,5,0.738144142141279,-1.46107752793355,258.603,nan,nan
1326031351056689,3,5,0.738144142141279,-1.46107752793355,258.603,242.1,0.062
1326031351085816,3,5,0.738144142141279,-1.46107752793355,258.603,242.1,0.062
1326031352096177,3,5,0.738144157901602,-1.46107758104392,258.531,nan,nan
1326031352117275,3,5,0.738144157901602,-1.46107758104392,258.531,nan,nan
1326031352965658,3,5,0.738144157901602,-1.46107758104392,258.531,320.9,0.572
1326031353095568,3,5,0.73814417984039,-1.4610776742445,258.921,nan,nan
1326031353115561,3,5,0.73814417984039,-1.4610776742445,258.921,nan,nan
1326031353976721,3,5,0.73814417984039,-1.4610776742445,258.921,345.3,1.435
1326031354097269,3,5,0.73814425855474,-1.4610776146066,260.3,nan,nan
1326031354115785,3,5,0.73814425855474,-1.4610776146066,260.3,nan,nan
1326031354992069,3,5,0.73814425855474,-1.4610776146066,260.3,352.9,1.108
1326031355085891,3,5,0.73814443820148,-1.46107777917369,259.13,nan,nan
1326031355115662,3,5,0.73814443820148,-1.46107777917369,259.13,nan,nan
1326031355145640,3,5,0.73814443820148,-1.46107777917369,259.13,353.6,0.963
1326031356026056,3,5,0.738144628651808,-1.46107761877794,260.912,nan,nan
1326031356055791,3,5,0.738144628651808,-1.46107761877794,260.912,nan,nan
1326031356085519,3,5,0.738144628651808,-1.46107761877794,260.912,332.3,1.651
1326031357095363,3,5,0.738144790792895,-1.4610778759522,260.766,nan,nan
1326031357115123,3,5,0.738144790792895,-1.4610778759522,260.766,nan,nan
1326031357966032,3,5,0.738144790792895,-1.4610778759522,260.766,327.4,1.3
1326031358086081,3,5,0.738145050323355,-1.46107785444975,259.04,nan,nan
1326031358105513,3,5,0.738145050323355,-1.46107785444975,259.04,nan,nan
1326031358990451,3,5,0.738145050323355,-1.46107785444975,259.04,277.2,0.723
1326031359085966,3,5,0.738145067305409,-1.4610777556292,259.093,nan,nan
1326031359104919,3,5,0.738145067305409,-1.4610777556292,259.093,nan,nan
1326031359965594,3,5,0.738145067305409,-1.4610777556292,259.093,39.4,0.163
1326031360085220,3,5,0.738144878076811,-1.4610782716358,259.772,nan,nan
1326031360115410,3,5,0.738144878076811,-1.4610782716358,259.772,nan,nan
1326031360145471,3,5,0.738144878076811,-1.4610782716358,259.772,285.1,0.158
1326031361026343,3,5,0.738145070150295,-1.46107789293426,259.697,nan,nan
1326031361055569,3,5,0.738145070150295,-1.46107789293426,259.697,nan,nan
1326031361085437,3,5,0.738145070150295,-1.46107789293426,259.697,259.4,0.189
1326031362086427,3,5,0.738144903820418,-1.46107816890572,259.43,nan,nan
1326031362105561,3,5,0.738144903820418,-1.46107816890572,259.43,nan,nan
1326031362995627,3,5,0.738144903820418,-1.46107816890572,259.43,252.3,0.229
1326031363117907,3,5,0.738145019745186,-1.46107803029167,258.44,nan,nan
1326031363118565,3,5,0.738145019745186,-1.46107803029167,258.44,nan,nan
1326031363965737,3,5,0.738145019745186,-1.46107803029167,258.44,336.8,0.055
1326031364096065,3,5,0.738144996479947,-1.46107811136221,258.529,nan,nan
1326031364115639,3,5,0.738144996479947,-1.46107811136221,258.529,nan,nan
1326031364972145,3,5,0.738144996479947,-1.46107811136221,258.529,207.2,0.062
1326031365095789,3,5,0.738144855474797,-1.46107819370685,258.896,nan,nan
1326031365125602,3,5,0.738144855474797,-1.46107819370685,258.896,nan,nan
1326031365155794,3,5,0.738144855474797,-1.46107819370685,258.896,177.9,0.203
1326031366025694,3,5,0.738144873102623,-1.46107806010189,259.848,nan,nan
1326031366056021,3,5,0.738144873102623,-1.46107806010189,259.848,nan,nan
1326031366085416,3,5,0.738144873102623,-1.46107806010189,259.848,158,0.548
1326031367095937,3,5,0.738144707017091,-1.46107796026906,260.244,nan,nan
1326031367115926,3,5,0.738144707017091,-1.46107796026906,260.244,nan,nan
1326031367965793,3,5,0.738144707017091,-1.46107796026906,260.244,124.4,0.943
1326031368087572,2,5,0.738144676438923,-1.46107777193058,nan,nan,nan
1326031368105751,2,5,0.738144676438923,-1.46107777193058,nan,132.9,1.028
1326031368965354,3,5,0.738144676438923,-1.46107777193058,259.816,132.9,1.028
1326031369085698,3,5,0.738144610256037,-1.46107774042739,258.394,nan,nan
1326031369105691,3,5,0.738144610256037,-1.46107774042739,258.394,nan,nan
1326031369966021,3,5,0.738144610256037,-1.46107774042739,258.394,140.7,1.205
1326031370086097,3,5,0.738144382926902,-1.46107773602916,258.38,nan,nan
1326031370115633,3,5,0.738144382926902,-1.46107773602916,258.38,nan,nan
1326031370145541,3,5,0.738144382926902,-1.46107773602916,258.38,94.5,1.621
1326031371025648,3,5,0.738144164656026,-1.46107751667618,260.269,nan,nan
1326031371055641,3,5,0.738144164656026,-1.46107751667618,260.269,nan,nan
1326031371085283,3,5,0.738144164656026,-1.46107751667618,260.269,114.3,1.19
1326031372086662,3,5,0.738144130203227,-1.46107714753904,259.602,nan,nan
1326031372105781,3,5,0.738144130203227,-1.46107714753904,259.602,nan,nan
1326031372972516,3,5,0.738144130203227,-1.46107714753904,259.602,119.1,1.077
1326031373085338,3,5,0.738144146469695,-1.46107676663838,258.372,nan,nan
1326031373104993,3,5,0.738144146469695,-1.46107676663838,258.372,nan,nan
1326031373967093,3,5,0.738144146469695,-1.46107676663838,258.372,133.7,1.058
1326031374086035,3,5,0.738144066324176,-1.46107655822862,257.952,nan,nan
1326031374105684,3,5,0.738144066324176,-1.46107655822862,257.952,nan,nan
1326031374991574,3,5,0.738144066324176,-1.46107655822862,257.952,87.6,1.176
1326031375095581,3,5,0.738143871440712,-1.46107638715144,259.581,nan,nan
1326031375125491,3,5,0.738143871440712,-1.46107638715144,259.581,nan,nan
1326031375156263,3,5,0.738143871440712,-1.46107638715144,259.581,94.8,1.375
1326031376035920,3,5,0.738143843480537,-1.46107604677733,259.948,nan,nan
1326031376064826,3,5,0.738143843480537,-1.46107604677733,259.948,nan,nan
1326031376095517,3,5,0.738143843480537,-1.46107604677733,259.948,99.4,1.445
1326031377096164,3,5,0.73814399171135,-1.46107574827367,258.24,nan,nan
1326031377105891,3,5,0.73814399171135,-1.46107574827367,258.24,72.6,1.261
1326031377979973,3,5,0.73814399171135,-1.46107574827367,258.24,72.6,1.261
1326031378096037,3,5,0.738143971901863,-1.46107545256254,259.187,nan,nan
1326031378105999,3,5,0.738143971901863,-1.46107545256254,259.187,nan,nan
1326031378965909,3,5,0.738143971901863,-1.46107545256254,259.187,78.8,1.383
1326031379095714,3,5,0.738143902472666,-1.46107512147358,259.943,nan,nan
1326031379107768,3,5,0.738143902472666,-1.46107512147358,259.943,nan,nan
1326031379965819,3,5,0.738143902472666,-1.46107512147358,259.943,85.9,1.58
1326031380096834,3,5,0.738143978708647,-1.46107491222605,258.137,nan,nan
1326031380125971,3,5,0.738143978708647,-1.46107491222605,258.137,nan,nan
1326031380157934,3,5,0.738143978708647,-1.46107491222605,258.137,97.9,1.525
1326031381035589,3,5,0.738143953087214,-1.46107466376098,258.209,nan,nan
1326031381065414,3,5,0.738143953087214,-1.46107466376098,258.209,nan,nan
1326031381095823,3,5,0.738143953087214,-1.46107466376098,258.209,107.4,1.429
1326031382096409,3,5,0.73814391055354,-1.46107436696774,258.319,nan,nan
1326031382115515,3,5,0.73814391055354,-1.46107436696774,258.319,nan,nan
1326031382957565,3,5,0.73814391055354,-1.46107436696774,258.319,114.2,1.572
1326031383095623,3,5,0.738143821140323,-1.46107406233797,258.927,nan,nan
1326031383107534,3,5,0.738143821140323,-1.46107406233797,258.927,nan,nan
1326031383965815,3,5,0.738143821140323,-1.46107406233797,258.927,94.8,1.292
1326031384095302,3,5,0.738143845260773,-1.46107378643633,258.941,nan,nan
1326031384115787,3,5,0.738143845260773,-1.46107378643633,258.941,nan,nan
1326031384956577,3,5,0.738143845260773,-1.46107378643633,258.941,76,1.123
1326031385085709,3,5,0.738143877915883,-1.46107350322175,258.79,nan,nan
1326031385115457,3,5,0.738143877915883,-1.46107350322175,258.79,nan,nan
1326031385145529,3,5,0.738143877915883,-1.46107350322175,258.79,65.2,1.448
1326031386027746,3,5,0.738143996598272,-1.46107321597546,258.764,nan,nan
1326031386055427,3,5,0.738143996598272,-1.46107321597546,258.764,nan,nan
1326031386085670,3,5,0.738143996598272,-1.46107321597546,258.764,120.8,1.264
1326031387996304,2,4,0.73814397638736,-1.46107317639139,nan,nan,nan
1326031388995580,2,4,0.73814397638736,-1.46107317639139,nan,nan,nan
1326031390005634,2,4,0.73814397638736,-1.46107317639139,nan,nan,nan
1326031390115810,2,4,0.738142846670641,-1.46107187385217,nan,nan,nan
1326031391055640,2,4,0.738142846670641,-1.46107187385217,nan,nan,nan
1326031392995831,2,3,0.738144456963769,-1.46107158999182,nan,nan,nan
1326031393965420,2,3,0.738144404691158,-1.46107133451053,nan,nan,nan
1326031394086081,3,3,0.738145038018784,-1.46107111699014,253.861,nan,nan
1326031394105649,3,3,0.738145038018784,-1.46107111699014,253.861,nan,nan
1326031394965467,3,3,0.738145038018784,-1.46107111699014,253.861,85.4,1.391
1326031395095650,3,3,0.738145804707018,-1.46107100132717,248.95,nan,nan
1326031395115489,3,3,0.738145804707018,-1.46107100132717,248.95,nan,nan
1326031395155113,3,3,0.738145804707018,-1.46107100132717,248.95,104.5,1.711
1326031396035666,3,3,0.738145018575816,-1.46107047994496,254.774,nan,nan
1326031396055895,3,3,0.738145018575816,-1.46107047994496,254.774,nan,nan
1326031396086507,3,3,0.738145018575816,-1.46107047994496,254.774,117.9,1.816
1326031397086183,3,4,0.738144666612719,-1.46107007801309,257.881,nan,nan
1326031397106079,3,4,0.738144666612719,-1.46107007801309,257.881,nan,nan
1326031397980051,3,4,0.738144666612719,-1.46107007801309,257.881,51.1,1.55
1326031398085734,3,4,0.738144478728025,-1.4610697229084,259.692,nan,nan
1326031398105472,3,4,0.738144478728025,-1.4610697229084,259.692,nan,nan
